username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User4,Base Jam,Terlihat Indah,https://lirik.kapanlagi.com/artis/base-jam/terlihat-indah/,full_lirik/Base Jam/Terlihat Indah.txt,Terlihat Indah.txt,"terlihat indah di matamu
pancarkan beningnya hatimu
inginku...selalu...denganmu...
terlihat indah di wajahmu
maha karya sang pencipta yakinku...selalu...milikmu
mengapa semua tak menjadi indah
adanya dinding memisahkan cinta di antara kita
ternyata cinta tak selamanya bisa
satukan beda wujudkan angan tuk jelang bahagia
tulusnya ungkapan hatimu arti diriku untukmu
bagimu...diriku...segalanya...
kau genggam erat tanganku
bersama jalani hidup ini
sandarkan...lara dan...senyummu...
cinta itu memang indah
tapi bukan milik kita kini
mungkin... nanti...
",1,0,0,0
User4,ARS 3C,Perih,https://lirik.kapanlagi.com/artis/ars-3c/perih/,full_lirik/ARS 3C/Perih.txt,Perih.txt,"mentari mulai kembali
tanda kekasih di sini
membangunkan aku dari mati
ku ingin kau mengerti walaupun sedikit
mungkin kan ku jalani
tapi itu membuatku semakin perih
mengapa ku selalu sendiri
tanpa perhatian darimu
di sini ku sakit teriris tanpamu
ku ingin kau mengerti walaupun sedikit
mungkin kan ku jalani
tapi itu membuatku semakin perih
haruskah ku berlari, di sini ku sendiri
mengejar yang tak pasti, tak pernah pasti
ku ingin kau mengerti walaupun sedikit
mungkin kan ku jalani
tapi itu membuatku semakin perih
ku rangkai mimpi-mimpi yang selalu hadir
dalam setiap langkahku
ku ingin kau mengerti walaupun sedikit
mungkin kan ku jalani
tapi itu membuatku semakin perih
",1,0,0,0
User4,Antri Band,Tanpamu,https://lirik.kapanlagi.com/artis/antri-band/tanpamu/,full_lirik/Antri Band/Tanpamu.txt,Tanpamu.txt,"tanpamu ku tak kan bisa hadapi ini
denganmu kan ku lalui semua ini
tanpamu harapanku tak kan bertepi
dengamu waktu seolah kan berlari
agar ku pastikan
kita kan slalu bersama
hadapi rintangan
dan jalani hidup ini
hingga mampu lalui
semua yang kan terjadi
agar cinta kita
bersemi hari ke hari
tanpamu hampa rasaku
denganmu hapuskan gundah gelisahku
tanpamu terasa sendu
denganmu hati berpadu
tanpamu resah hatiku
denganmu waktu berlalu
",1,0,0,0
User4,Back2Basixx,Sayangku,https://lirik.kapanlagi.com/artis/back2basixx/sayangku/,full_lirik/Back2Basixx/Sayangku.txt,Sayangku.txt,"kenapa kita bertengkar
kenapa kau tak percayaiku
sedaya kucuba segalanya
hatiku masih untukmu
kenapa berakhirnya disini
dimana cinta yang kau janjikan
sebabnya ku coba segalanya
hatiku berdebar untukmu
tolonglah tuhan berikan ku harapan
tunjukkan arah bintang sanjunganku
tolonglah tuhan kurniakan ku cara
menyayangi sayangku
kenapa sukarnya mencintaiku
kenapa sukarnya mencoba
sebabnya kucuba segalanya
hatiku masih rindumu
tolonglah tuhan berikan ku harapan
tunjukkan arah bintang sanjunganku
tolonglah tuhan kurniakan ku cara
menyayangi sayangku
berdiri ku di sini
memintamu pulang ke sisiku
kurindui senyumanmu
pulanglah sayang sayangku
tolonglah tuhan berikan ku harapan
tunjukkan arah bintang sanjunganku
tolonglah tuhan berikan ku harapan
tunjukkan arah bintang sanjunganku
tolonglah tuhan kurniakan ku cara
menyayangi sayangku
",1,0,0,1
User4,Casper,Sungguh Rapuh,https://lirik.kapanlagi.com/artis/casper/sungguh-rapuh/,full_lirik/Casper/Sungguh Rapuh.txt,Sungguh Rapuh.txt,"ingin hilangkan rasa untuk mencinta
padamu padanya sirna
ingin tak perlu terlalu dalam merindu
padamu padanya hilang
andai saja ungkapkan cinta
kucabut jantungku hanyalah untukmu
andai saja sanggup berkata
tolong padamu hentikan lembutmu
bukan mauku tersiksa karna sikapmu
jika kau cinta tak perlu kau ragu
bila tak bisa kau caci makilah diriku
rapuh karnamu resah juga karnamu
terkurung disaat bayangmu
andai saja ungkapkan cinta
kucabut jantungku hanyalah untukmu
andai saja sanggup berkata
tolong padamu hentikan lembutmu
bukan mauku tersiksa karna sikapmu
jika kau cinta tak perlu kau ragu
bila tak bisa kau caci makilah diriku
tolong lah sayangku katakan padaku
walau sejenak sepatah kata darimu
sudahi ini cukuplah untukku
karena lah cinta aku terhanyut akan dirimu
",1,0,0,0
User4,Anei Carera,Air Mata Rindu,https://lirik.kapanlagi.com/artis/anei-carera/air-mata-rindu/,full_lirik/Anei Carera/Air Mata Rindu.txt,Air Mata Rindu.txt,"tiap malam ku sendiri
menanti datangnya hari
yang engkau janjikan
setia ku menunggu
walau pun penuh dengan derita
air mata jadi saksi gelisah
ingat dirimu yang selalu
datang didalam mimpiku
kau peluk aku didalam cinta
bilakah kau pulang kurindu
padamu ingin kupeluk erat
dirimu biar malam ini tiada
air mata yang menghantui
dalam hidupku
",1,0,0,0
User4,D'Mojang,Bete,https://lirik.kapanlagi.com/artis/dmojang/bete/,full_lirik/D'Mojang/Bete.txt,Bete.txt,"aku butuh perhatian
tapi tak kau hiraukan
aku butuh kasih sayang
tapi tak kau berikan
aku mau dimanja-manja
tapi kamu cuek-cuek aja, aku bete
aku bete sama kamu
aku sebel sama kamu
aku keki sama kamu
aku bete bete bete
aku bete dicuekin
aku sebel dibiarin
aku keki dianggurin
aku bete bete bete ah bete
aku bete sama kamu bete sam akamu
aku sebel sama kamu sebel sama kamu
aku keki sama kamu keki sama kamu
aku bete aku bete bete bete bete bete
aku bete dicuekin bete dicuekin
aku sebel dibiarin sebel dibiarin
aku keki dianggurin keki dianggurin
aku bete aku bete bete bete bete bete
aku butuh perhatian tapi tak kau hiraukan
aku butuh kasih sayang tapi tak kau berikan
aku mau dimanja-manja
tapi kamu cuek-cuek aja, aku bete
aku bete sama kamu, aku sebel sama kamu
aku keki sama kamu, aku bete bete bete
aku bete dicuekin, aku sebel dibiarin
aku keki dianggurin, aku bete bete bete ah bete
aku bete sama kamu
aku bete dicuekin
aku bete sama kamu bete sam akamu
aku sebel sama kamu sebel sama kamu
aku keki sama kamu keki sama kamu
aku bete aku bete bete bete bete bete
aku bete dicuekin bete dicuekin
aku sebel dibiarin sebel dibiarin
aku keki dianggurin keki dianggurin
aku bete aku bete bete bete bete bete
",0,0,1,0
User5,Crimson Diary,Berpijak,https://lirik.kapanlagi.com/artis/crimson-diary/berpijak/,full_lirik/Crimson Diary/Berpijak.txt,Berpijak.txt,"di sini kita berpijak
dengan nafas yang sesak
tertatih menapak jalan
yang panjang menghadap matahari
panas menikam
kapankah usai
seperti yang dia janjikan
tersenyumlah
damaikan jiwamu
menempuh banyak waktu
ubahnya pisau yang menajam
menyisakan perih luka
yang mengangga merobek relung jiwa
dingin menusuk…kapankah usai
seperti yang dia janjikan tersenyumlah damaikan jiwaku
inilah damai tersenyumlah damaikan jiwamu
",1,0,0,0
User4,Akanda,Ramadhan Telah Tiba,https://lirik.kapanlagi.com/artis/akanda/ramadhan-telah-tiba/,full_lirik/Akanda/Ramadhan Telah Tiba.txt,Ramadhan Telah Tiba.txt,"ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
sujud syukur pada-mu ya allah
limpahkan karunia-mu
ooo begitu besar
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
bulan suci datang
bulan keindahan
bulan ramadhan
keindahan kita berjabatan tangan
keindahan kita saling memaafkan
keindahan yang kita rasakan
keindahan lahir dan batin
merindu-mu ya allah aku bersujud
dengan kasih dan rahmat-mu
cahaya suci hadir kembali
aku bersyukur aku tahu allah cinta
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
keindahan kita berjabatan tangan
keindahan kita saling memaafkan
keindahan yang kita rasakan
keindahan lahir dan batin
keindahan kita berjabatan tangan
keindahan kita saling memaafkan
keindahan yang kita rasakan
keindahan lahir dan batin
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
ramadhan telah tiba ramadhan telah tiba
",0,1,0,0
User5,Arkalara,Seperti Dulu,https://lirik.kapanlagi.com/artis/arkalara/seperti-dulu/,full_lirik/Arkalara/Seperti Dulu.txt,Seperti Dulu.txt,"sebelum akhirnya kau tinggalkan aku dengan dirinya
sebelum akhirnya kau sudahi semua cerita kita
izinkan diriku untuk yg terakhir kalinya
genggam erat tanganmu dan berbagi lagi cerita
seperti dulu
berikanlah waktu walau tak 'kan selamanya
bersamamu
biarkanlah aku meski kali ini saja
bersamamu
sebelum akhirnya kau tutup pintu hatimu untukku
sebelum akhirnya kau jatuh cinta dan mulai membenciku
izinkan diriku untuk yang terakhir kalinya
peluk erat dirimu dan memulai lagi cerita cerita
seperti dulu
berikanlah waktu walau tak kan selamanya
bersamamu bersamamu
biarkanlah aku meski kali ini saja
bersamamu
seperti dulu lagi
",1,0,0,0
User4,Astria,Kecewa Aku Biasa,https://lirik.kapanlagi.com/artis/astria/kecewa-aku-biasa/,full_lirik/Astria/Kecewa Aku Biasa.txt,Kecewa Aku Biasa.txt,"ku merasa akhir-akhir ini
ku tak mengenal dirimu lagi
dan yang lebih membuatku sedih
tak ada niatmu untuk berubah
sungguh aku sesali pertengkaran ini
masihkah ada jalan keluar
biarku simpan rasa kecewa
biarlah aku yang mengalah
takkan ku menghalangi keinginanmu
biarku cari jalan sendiri
biarlah asal kau bahagia
mungkin ini semua kesalahanku menilai dirimu
dan yang lebih membuatku sedih
tak ada niatmu untuk berubah
sungguh aku sesali pertengkaran ini
masihkah ada jalan keluar
biarku simpan rasa kecewa
biarlah aku yang mengalah
takkan ku menghalangi keinginanmu
biarku cari jalan sendiri
biarlah asal kau bahagia
mungkin ini semua kesalahanku menilai dirimu
",1,0,0,0
User5,Djiwa Band,Asmara,https://lirik.kapanlagi.com/artis/djiwa-band/asmara/,full_lirik/Djiwa Band/Asmara.txt,Asmara.txt,"apakah salahku dan apa dosaku
aku pun tak tahu aku jadi pilu
kesekian kalinya pupus lagi cinta
hancur lebur lagi asmara...
reff:
setiap kali kumainkan hatiku untuk memulai mengenal cinta
setiap kali itu pula diriku luka
sering kali ku menangis menjerit meratapi kejamnya asmara
sering kali ku berfikir kejamnya dunia
asmara...
asmara...
asmara...
back to reff: [2x]
asmara...
asmara...
asmara...
back to reff:
",1,0,0,0
User4,Boi And Stef,Dan Aku Pun,https://lirik.kapanlagi.com/artis/boi-and-stef/dan-aku-pun/,full_lirik/Boi And Stef/Dan Aku Pun.txt,Dan Aku Pun.txt,"mungkinkah bila ku ternyata
membuka hatiku untuknya
salahkah bila kumerasa
ketika ku tak bisa
terasa hangat ku ketika
ku ada dekat disampingmu
walau masih memang bimbang aku
bolehkah ku merasa
reff:
dan aku pun masih mencintai dia
namun hatiku membuka pintu untuknya
memang diriku tak bisa tinggalkan cinta
namun hatiku masih memikirkan dia
terasa indah ku ketika
ku ada dekat disampingnya
membuat aku makin merasa
aku memang untuknya
back to reff
memang benar aku masih memikirkan dia
namun salahkah aku ooo…
back to reff
dan ternyata aku mencintainya…
",1,0,0,0
User4,Dadido,Teganya,https://lirik.kapanlagi.com/artis/dadido/teganya/,full_lirik/Dadido/Teganya.txt,Teganya.txt,"intro:
dulu pernah kau bilang suka padanya...
dulu engkau bilang cinta padanya...
tapi pernahkah kau permainkan hatinya...
jangan...jangan...jangaaaannn...
(*)
kalau kau memang tak suka katakan saja...
kalau kau tak cinta jangan berdusta...
bicarakanlah semua apa adanya...
dari pada kau lukai hatinya...
reff :
sungguh teganya...teganya...teganya kau...
kau permainkan dirinyaa...
dia suka kamu, dia sayang kamu...
dan mencintaimu selamanya...
sungguh teganya...teganya...teganya kau...
kau menduakan cintanya...
dia suka kamu, dia sayang kamu...
tapi kau permainkan hatinya...
back to (*),reff
intro :
back to reff
",1,0,1,0
User4,Deddy Dores,Jangan Pisahkan (feat. Mayang Sari),https://lirik.kapanlagi.com/artis/deddy-dores/jangan-pisahkan-feat-mayang-sari/,full_lirik/Deddy Dores/Jangan Pisahkan (feat. Mayang Sari).txt,Jangan Pisahkan (feat. Mayang Sari).txt,"biar cinta
terhalang gunung dan samudera
aku tetap
memegang janjiku padamu
biar jurang
yang terjal ada didepanku
takkan goyah
sumpahku kepada diri
kita bagai kumbang dan bunga
hatiku pasti hatimu jua
namun mengapa ada saja
yang benci tulus cinta kita
( korus )
jangan pisahkan, aku dan dia
tuhan tolonglah, ku cinta dia
biarkan kami tetap bersama
di dalam suka dan duka
( ulang semula, korus )
",1,0,0,0
User4,Aan Dinata,Rewe Ni Anri,https://lirik.kapanlagi.com/artis/aan-dinata/rewe-ni-anri/,full_lirik/Aan Dinata/Rewe Ni Anri.txt,Rewe Ni Anri.txt,"dua taunni anri mulao tenrewe
agana gaukku mulao mabela rialeku
engka mopaga anri cinnamu rialeku
siaga ettana utiwi peddiku rialemu
tau ripojikku
engkana mai anri, lusereng peddiku
sarana nyawaku, nataro uddaniku
reff:
rewe ni anri paimeng rialeku
nawedding sau ati uddaniku
kegani utiwi sara nyawaku
rekko nalaki tau lainge…
ajjana anri mubata riatimmu
tapassidini ati mappojimmu
rilaleng ati macinnoku
idi mi anri, tau ripojikku
[intro]
engka mopaga anri cinnamu rialeku
siaga ettana utiwi peddiku rialemu
tau ripojikku
engkana mai anri, lusereng peddiku
sarana nyawaku, nataro uddaniku
reff:
rewe ni anri paimeng rialeku
nawedding sau ati uddaniku
kegani utiwi sara nyawaku
rekko nalaki tau lainge…
ajjana anri mubata riatimmu
tapassidini ati mappojimmu
rilaleng ati macinnoku
idi mi anri, tau ripojikku
",1,0,0,0
User5,Helena Adrian,Tanpamu Feat Sabhi Saddi,https://lirik.kapanlagi.com/artis/helena-adrian/tanpamu-feat-sabhi-saddi/,full_lirik/Helena Adrian/Tanpamu Feat Sabhi Saddi.txt,Tanpamu Feat Sabhi Saddi.txt,"tanpamu hidup jadi sunyi
tanpamu ku seakan mati
tanpamu bagai malam tanpa bintang
*
tanpamu aku kan tersesat
tanpamu tiada lagi hasrat
tanpamu seakan jantungku berhenti
kau yang terindah dalam hidup ini
dan takkan pernah berubah selamanya
aku terlahir hanyalah untuk kamu, jadi pelindung dirimu
tanpamu nafasku terhenti, keranamu aku ada disini
tetap bersamaku selalu di sampingku
untuk selamanya, untuk selamanya
repeat *
kau yang terindah dalam hidup ini
dan takkan pernah berubah selamanya
aku terlahir hanyalah untuk kamu, jadi pelindung dirimu
kasih yakinlah kepada diriku
sayang dan cintaku pun hanya untukmu
dan takkan berubah untuk selamanya cintaku padamu
kasih yakinlah kepada diriku
sayang dan cintaku pun hanya untukmu
dan takkan berubah untuk selamanya cintaku padamu
cintaku padamu, cintaku padamu
",0,1,0,0
User5,Anna Tairas,PASRAH,https://lirik.kapanlagi.com/artis/anna-tairas/pasrah/,full_lirik/Anna Tairas/PASRAH.txt,PASRAH.txt,"kau, kau dengarkah
getar asmara dihati ini
kau, kau lihatlah
bersimpuh pasrah aku menunggu
kapan, kapan kudengar lagi
senandungmu yang indah
penuh syahdu
kau, kau yang selalu
abadi di dalam hidup ini
kau, kau yang selalu
terukir indah di sudut hati
mimpi mimpi hanya bayangmu
tiada lain hanya satu dirimu
sampai keujung manapun
bawa aku bersamamu
biarlah dirimu hanya milikku
sampai akhir hayat ini
ingin aku bersamamu
biarlah cintamu hanya untukku
",0,1,0,0
User4,Dafi Ahmad,JULIT (Jujur Aja Sulit) ft Septi Vhanessa,https://lirik.kapanlagi.com/artis/dafi-ahmad/julit-jujur-aja-sulit-ft-septi-vhanessa/,full_lirik/Dafi Ahmad/JULIT (Jujur Aja Sulit) ft Septi Vhanessa.txt,JULIT (Jujur Aja Sulit) ft Septi Vhanessa.txt,"pura-pura sayang ternyata itu cuma gombal
pura-pura setia ternyata cuma bibir doang
sekali kau salah masih ku maafkan
kedua ketiga kamu keterlaluan
jangan julit jangan dibikin sulit
jujur jujur aja jangan berbelit-belit
kamu julit kamu amit-amit
kamu ketahuan lagi berduaan
jangan julit jangan dibikin sulit
jujur jujur aja jangan berbelit-belit
kamu julit kamu amit-amit
kamu ketahuan lagi berduaan
jangan julit kamu jangan julit
jangan julit eh eh kamu jangan julit
pura-pura sayang ternyata itu cuma gombal
pura-pura setia ternyata cuma bibir doang
sekali kau salah masih ku maafkan
kedua ketiga kamu keterlaluan
jangan julit jangan dibikin sulit
jujur jujur aja jangan berbelit-belit
kamu julit kamu amit-amit
kamu ketahuan lagi berduaan
jangan julit jangan dibikin sulit
jujur jujur aja jangan berbelit-belit
kamu julit kamu amit-amit
kamu ketahuan lagi berduaan
jangan julit jangan dibikin sulit
jujur jujur aja jangan berbelit-belit
kamu julit eh kamu amit-amit
kamu ketahuan lagi berduaan
jangan julit eh eh kamu jangan julit
jangan julit eh eh kamu jangan julit jangan julit
",0,0,1,0
User4,Chintami Atmanagara,Ujung Rambut Ke Ujung Kaki,https://lirik.kapanlagi.com/artis/chintami-atmanagara/ujung-rambut-ke-ujung-kaki/,full_lirik/Chintami Atmanagara/Ujung Rambut Ke Ujung Kaki.txt,Ujung Rambut Ke Ujung Kaki.txt,"disini aku henti langkahku
ketemu yang kucari
disini aku tutup hatiku
pada semua lelaki
semua kecualimu, kasih
yang kuundang dihati ini
yang kuharapkan esok hari
dan seterusnya
semua kecualimu, kasih
yang kudambakan saat ini
yang kuharapkan esok hari
dan seterusnya untuk selamanya
cinta dia seperti cintaku
milik dia seperti milikku
dari ujung rambut ke ujung kaki
itulah yang kucari
dua hati bersatu
ujung rambut ke ujung kaki
",0,1,0,0
User4,Iwan Wiradz,Saat Kuterjaga (duet with Ferina),https://lirik.kapanlagi.com/artis/iwan-wiradz/saat-kuterjaga-duet-with-ferina/,full_lirik/Iwan Wiradz/Saat Kuterjaga (duet with Ferina).txt,Saat Kuterjaga (duet with Ferina).txt,"oh...saat kuterjaga
bisikan suaramu ada
lalu lelap di hatiku
oh...saat kuterjaga kasih
kucari bayangan
bayangan dirimu
datang dari siang yang hampa
saat sehari kau tiada kujumpa
oh...kemana mesti kucari
dirimu kini
kucari senyummu
kucari tatapmu
walau hanya dalam mimpi-mimpimu
oh...bila malam usai
hening kan menggapai kasih
sejuknya daun pagi
oh...ingin aku bersamamu
saat kuterjaga
kini dan s'lamanya
datang dari siang yang hampa
saat sehari kau tiada kujumpa
",1,0,0,0
User4,Eve Band,Maafkan Bila,https://lirik.kapanlagi.com/artis/eve-band/maafkan-bila/,full_lirik/Eve Band/Maafkan Bila.txt,Maafkan Bila.txt,"terlalu lama kita
menjalin sebuah cinta
sehingga rasa bosan menghampiri
jenuh ku kepadamu
tak kuasa ku menahan gejolak hatiku
akhirnya ku berpaling
reff:
maafkan bila khilafku telah mendua
membagi cintaku saat bersamamu
walau kau tahu diriku dan dirinya
t'lah menjalin cinta
kau harus terima
terlalu lama kita
menjalin sebuah cinta
tak pantas ini terjadi padamu
betapa tulusnya cintamu
back to reff: 2x
maafkan aku..
membagi cintaku saat bersamamu
walau kau tahu diriku dan dirinya
t'lah menjalin cinta
kau harus terima
wooouu.. ooouu..
membagi cintaku saat bersamamu
wooouu.. ooouu..
t'lah menjalin cinta
kau harus terima
wooouu..
",1,0,0,0
User4,Hamindalid,Kau,https://lirik.kapanlagi.com/artis/hamindalid/kau/,full_lirik/Hamindalid/Kau.txt,Kau.txt,"kau tanyakan padaku tentang aku dan kekasihku
yang menunggu aku untuk kembali
kau menangis di hadapanku
dan kau peluk erat aku
agar aku selalu bersamamu
maafkanlah aku yang tak bisa membuatmu bahagia
dan aku harus meninggalkanmu
maafkanlah aku yang selalu mengharapkanmu
namun harus aku harus kembali untuk dirinya
jangan menanti aku
jangan merindukanku
jangan percaya aku lagi
reff:
kau yang masih di hatiku
kau menjadi ceria hidupku
kau ada dalam mimpi-mimpiku
kaulah rahasia dalam diriku
",1,0,0,0
User4,Element,Bulan Jatuh,https://lirik.kapanlagi.com/artis/element/bulan-jatuh/,full_lirik/Element/Bulan Jatuh.txt,Bulan Jatuh.txt,"sepi membunuh perlahan
kosong ruang di hatiku
terasingku di tengah keramaian
menunggu satu jawaban
ungkapan dan perasaan
berharap cinta itu kan datang
bulan jatuh menimpa bumi
saat kau pilih dia
penantianku telah berakhir
cintamu tinggalkanku di sini
pahit getir menemani
sakit hati yang kecewa
coba ku buang tapi selalu tersiksa
ooh, bulan jatuh menimpa bumi
saat kau pilih dia
penantianku telah berakhir
cintamu tinggalkanku di sini
bulan jatuh menimpa bumi
saat kau pilih dia
penantianku telah berakhir
cintamu tinggalkanku di sini
ooh, bulan jatuh menimpa bumi
saat kau pilih dia
langit runtuh menimpa bumi
saat kau pilih dia
penantianku telah berakhir
cintamu tinggalkanku di sini
cintamu tinggalkanku di sini
",1,0,0,0
User5,Anita Sarawak,Dengar Ini Cerita,https://lirik.kapanlagi.com/artis/anita-sarawak/dengar-ini-cerita/,full_lirik/Anita Sarawak/Dengar Ini Cerita.txt,Dengar Ini Cerita.txt,"mari-mari tuan dengar ini cerita
perempuan tidak semua cemburu buta
kalau suaminya asyik bergaya
dia so jealous tidak percaya
you know apa yang jadi pada suatu hari
i perang besar you see
tapi baik jugak sudah hilang bengkak
benjol di kepalanya you sudah tak nampak !
di kantor dia ade seorang secretary
potongan badannya... amboi ! namanya mary
halus kulitnya macam epal
salah pandang macam betty grable
mereka berdua pun pergi makan angin
you know they went to romance
you tahu ke mana !... kalau tak kebun bunga
ini chance baik i terus intip mereka... hmm !...hmm !
(...ooh ini rupanya kerja abang yea... tiap-tiap kali bila abang
balik kerja sampai jauh-jauh malam..kata abang overtime !... overtime !...
overtime dengan perempuan lain...haa mari sini !... mari sini cik abang
sayang !... biar saya obatkan perangai abang yang miang tu !... tolong !...
tolonglah sayang !... sumpah abang tak buat lagi...
hmm sumpah !... ahh ! sumpah-sumpah !... nah ! rasakan... orang lelaki
macam abang ni memang tak pernah serik...aduh !... tolong !...
haa nanti-nanti !... jangan tolong !... jangan tolong !... orang nak dengar
record nih... radio pun haa... nanti kejap boleh cubittt lagi eh!
yea sayanggg... hmphh !... )
tiba di sana si nona mulailah posing
she makes badan i panas rasa i nak lesing
she said ""don't be afraid my darling""
suami i pun miang bukan main
mereka pun pergi duduk dekat satu bangku
and then she said ""i love you""
so then what will they do... i think you pun tahu
suami saya pun kiss the girl bertalu-talu
saya pulang ke rumah dengan geram hati
apa lagi dah terbukti..lipstik on his pipi
saya menerrkamm dan menggigitt!... hrmmgtt !
suami tak malu terus menjerit !
periuk belanga terbang melayang layang
menghentam his belakang
i would like to tanya !... kalau suami you miang !
you tentu cemburu jadi... what will you do !
you jugak tentu cemburu jadi... what... will... you... do
do like i do lah !... do like i do !... eh !... like i did !
",1,0,1,0
User4,Elfonda,Anggun,https://lirik.kapanlagi.com/artis/elfonda/anggun/,full_lirik/Elfonda/Anggun.txt,Anggun.txt,"pertama gayamu
bagai seorang ratu
tak mudah dipelukku
tak mudah dikecup
apalagi untuk jadi milikku
kedua parasmu
cantik bagai bidadari surga
yang menebarkan wangi wangi
yang mendebarkan jantung
ketiga halus tutur katamu
selayaknya wanita bicara
reff#
aku tergila-gila kepadamu
karna kau sangat anggun
aku selalu rindu kepadamu
karna kau sangat anggun
anggun balaslah cinta ini
jangan biarkan aku layu
mawar melati
harum jiwamu
harusnya semua wanita
seperti dirimu
engkau mawar asuhan rembulan
menanti sang kumbang
yang kan datang
",0,1,0,0
User4,Gilang,Kekasih,https://lirik.kapanlagi.com/artis/gilang/kekasih/,full_lirik/Gilang/Kekasih.txt,Kekasih.txt,"kekasih dimana kini
jangan kau pergi
tinggalkan sepi belaka
tak sanggup aku tak sanggup
rasa rindu hati
tanpa kau hadir disisi
kekasih mungkin kau tahu
kemana kini harus ku cari dirimu
mengapa oh oh mengapa kau tinggalkan aku
sendiri berbalut luka
bagiku kau segalanya tak berubah
ku ingin kau merasakan
ku hanya rindukan
hanya inginkan
tak akan pernah berpisah
(kau cintaku kan selalu untukmu
tak akan ku lepas)
bagiku kau segalanya tak berubah
ku ingin kau merasakan
ku hanya rindukan
hanya inginkan
tak akan pernah berpisah
bagiku kau segalanya tak berubah
ku ingin kau merasakan
ku hanya rindukan
hanya inginkan
tak akan pernah berpisah
",1,0,0,0
User5,Chili,Maafkan,https://lirik.kapanlagi.com/artis/chili/maafkan/,full_lirik/Chili/Maafkan.txt,Maafkan.txt,"ingin ku lupakan masa lalu kita
yang pernah terjadi…
disaat kau bilang berjanji tuk
sehidup semati…
kini kau datang kembali
menyesali semua yang t'lah terjadi
tapi kini semua t'lah terkubur
dan berakhir
reff:
maafkan ku kasih
yang tak bisa temani dirimu
untuk bersama karna kutahu
kau tak akan dan tak pernah bisa
mengerti diriku…
untuk selamanya…
",1,0,0,0
User4,Febby Rastanty,Saat Ku Membutuhkanmu feat. Rheno Poetiray,https://lirik.kapanlagi.com/artis/febby-rastanty/saat-ku-membutuhkanmu-feat-rheno-poetiray/,full_lirik/Febby Rastanty/Saat Ku Membutuhkanmu feat. Rheno Poetiray.txt,Saat Ku Membutuhkanmu feat. Rheno Poetiray.txt,"sejak awal bertemu
hatiku melihatmu
semudah itu kujatuh
sejak kau bersamaku
mengisi setiap hariku
semakin penuh aku olehmu
mengapa kini hatimu
terasa menjauh
disaat tanganku menggapaimu
mengapa anda pergi
tinggalkan aku disini
saat ku membutuhkanmu tepat disampingku
dengarlah aku lagi
hanya untuk saat ini
tetaplah genggam tanganku
slalu didekatmu
diantara mereka
kau yg paling berbeda
matamu yg luluhkanku
sejak kau bersamaku
mengisi setiap hariku
semakin penuh aku olehmu
mengapa kini hatimu
terasa menjauh
disaat tanganku menggapaimu
mengapa anda pergi
tinggalkan aku disini
saat ku membutuhkanmu tepat disampingku
dengarlah aku lagi
hanya untuk saat ini
tetaplah genggam tanganku
slalu didekatmu
aku sadar
mungkin apa yg aku lakuin sekarang
terlihat konyol membuat anda
anda gak inget siapa aku
dan juga apa yg sudah kami lakuin selama ini
aku serta mungkin gak bisa terlalu berharap sangat banyak
tapi aku cuma mau bilang sama anda
siapapun anda sekarang
anda akan tetap
ada didalam hidup aku
i fancy youre rheno
i fancy youre
consistently
mengapa anda pergi
tinggalkan aku disini
saat ku membutuhkanmu tepat disampingku
dengarlah aku lagi
hanya untuk saat ini
tetaplah genggam tanganku
slalu didekatmu
jangan kau menjauh
kupeluk kau disini
",0,1,0,0
User4,Anang & Krisdayanti,Bila Cinta Tak Berdosa,https://lirik.kapanlagi.com/artis/anang-krisdayanti/bila-cinta-tak-berdosa/,full_lirik/Anang & Krisdayanti/Bila Cinta Tak Berdosa.txt,Bila Cinta Tak Berdosa.txt,"indah nian hatiku
di saat bincang denganmu
di remang sang surya
tiada pernah terkira
diriku berdua denganmu
bicara hati ke hati
jangan dustai hatimu
bila mencintaiku
dan jangan engkau tutupi
jangan dustai dirimu
bila menginginkanku
dan jangan engkau membisu
bila cinta tak berdosa
usah kau ubah
perasaan yang tercipta
nikmatnya tak terkira
bila cinta tak berdosa
",0,1,0,0
